SKU,PRODUCT_DESCRIPTION,STOCK_LEVEL
9079017103,Revolt Advanced Pro 0 (2025),0
9079017104,Revolt Advanced Pro 0 (2025),0
9079017105,Revolt Advanced Pro 0 (2025),0
9079017106,Revolt Advanced Pro 0 (2025),1
9079017107,Revolt Advanced Pro 0 (2025),1
9079017108,Revolt Advanced Pro 0 (2025),0
9079013203,Revolt Advanced 0 (2025),0
9079013204,Revolt Advanced 0 (2025),0
9079013205,Revolt Advanced 0 (2025),0
9079013206,Revolt Advanced 0 (2025),0
9079013207,Revolt Advanced 0 (2025),0
9079013208,Revolt Advanced 0 (2025),0
9079014123,Revolt Advanced 1 (2025),1
9079014124,Revolt Advanced 1 (2025),0
9079014125,Revolt Advanced 1 (2025),1
9079014126,Revolt Advanced 1 (2025),1
9079014127,Revolt Advanced 1 (2025),1
9079014128,Revolt Advanced 1 (2025),1
9079015123,Revolt Advanced 2 (2025),0
9079015124,Revolt Advanced 2 (2025),0
9079015125,Revolt Advanced 2 (2025),0
9079015126,Revolt Advanced 2 (2025),0
9079015127,Revolt Advanced 2 (2025),0
9079015128,Revolt Advanced 2 (2025),0
9079016123,Revolt Advanced 3 (2025),0
9079016124,Revolt Advanced 3 (2025),0
9079016125,Revolt Advanced 3 (2025),1
9079016126,Revolt Advanced 3 (2025),1
9079016127,Revolt Advanced 3 (2025),0
9079016128,Revolt Advanced 3 (2025),0
9079011123,Revolt 1 (2025),0
9079011124,Revolt 1 (2025),0
9079011125,Revolt 1 (2025),0
9079011126,Revolt 1 (2025),0
9079011127,Revolt 1 (2025),0
9079011128,Revolt 1 (2025),0
9079012123,Revolt 2 (2025),0
9079012124,Revolt 2 (2025),0
9079012125,Revolt 2 (2025),1
9079012126,Revolt 2 (2025),1
9079012127,Revolt 2 (2025),1
9079012128,Revolt 2 (2025),0
9082008124,Roam 1 (2025),1
9082008125,Roam 1 (2025),1
9082008127,Roam 1 (2025),0
9082008128,Roam 1 (2025),0
9082009124,Roam 2 (2025),0
9082009125,Roam 2 (2025),0
9082009127,Roam 2 (2025),0
9082009128,Roam 2 (2025),0
8351000204,Anytour X E+ 3 (2024),1
8351000205,Anytour X E+ 3 (2024),1
8351000207,Anytour X E+ 3 (2024),1
8351000208,Anytour X E+ 3 (2024),1
9080002103,Revolt X Advanced Pro 0 (2024),1
9080002104,Revolt X Advanced Pro 0 (2024),1
9080002105,Revolt X Advanced Pro 0 (2024),1
9080002106,Revolt X Advanced Pro 0 (2024),1
9080002107,Revolt X Advanced Pro 0 (2024),1
9080002108,Revolt X Advanced Pro 0 (2024),1
9080004103,Revolt X Advanced Pro 2 (2024),1
9080004104,Revolt X Advanced Pro 2 (2024),0
9080004105,Revolt X Advanced Pro 2 (2024),1
9080004106,Revolt X Advanced Pro 2 (2024),1
9080004107,Revolt X Advanced Pro 2 (2024),1
9080004108,Revolt X Advanced Pro 2 (2024),0
9079005103,Revolt Advanced 1 (2024),1
9079005104,Revolt Advanced 1 (2024),0
9079005105,Revolt Advanced 1 (2024),1
9079005106,Revolt Advanced 1 (2024),1
9079005107,Revolt Advanced 1 (2024),0
9079005108,Revolt Advanced 1 (2024),1
2312014104,TCX Advanced Pro 0 (2023),0
2312014105,TCX Advanced Pro 0 (2023),0
2312014106,TCX Advanced Pro 0 (2023),0
2312014107,TCX Advanced Pro 0 (2023),0
2312014108,TCX Advanced Pro 0 (2023),1
2312009123,Revolt Advanced 1 (2023),1
2312009124,Revolt Advanced 1 (2023),0
2312009125,Revolt Advanced 1 (2023),1
2312009126,Revolt Advanced 1 (2023),0
2312009127,Revolt Advanced 1 (2023),0
2312009128,Revolt Advanced 1 (2023),0
2312029103,Revolt X Advanced Pro 2 (2023),1
2312029104,Revolt X Advanced Pro 2 (2023),1
2312029105,Revolt X Advanced Pro 2 (2023),0
2312029106,Revolt X Advanced Pro 2 (2023),1
2312029107,Revolt X Advanced Pro 2 (2023),0
2312029108,Revolt X Advanced Pro 2 (2023),1
2312107124,Roam Disc 4 (2023),0
2312107125,Roam Disc 4 (2023),0
2312107127,Roam Disc 4 (2023),0
2312107128,Roam Disc 4 (2023),0
2312107224,Roam Disc 4 (2023),0
2312107225,Roam Disc 4 (2023),0
2312107227,Roam Disc 4 (2023),0
2312107228,Roam Disc 4 (2023),0
2313704155,Explore E+ 1 GTS (2023),0
2313704157,Explore E+ 1 GTS (2023),0
2313704158,Explore E+ 1 GTS (2023),0
2212122104,ToughRoad SLR 2 (2022),1
2212122105,ToughRoad SLR 2 (2022),1
2212122107,ToughRoad SLR 2 (2022),1
2212122108,ToughRoad SLR 2 (2022),1
2213700154,Roam E+ (2022),1
2213700155,Roam E+ (2022),0
2213700157,Roam E+ (2022),1
2213700158,Roam E+ (2022),0
9312001100,Seek 1 (2026),0
9312001300,Seek 1 (2026),0
9314003100,Seek 2 (2026),0
9135002100,Dream Big,1
9135001100,Dream Big,1
9127002120,Talon 24 Disc (2024),0
9127001120,Talon 24 (2024),0
9126001120,Talon 20 (2024),0
9007001120,Animator C/B 12 (2024),0
9007002120,Animator C/B 16 (2024),0
9007002220,Animator C/B 16 (2024),0
2213417150,Talon E+ 26 (2023),1
9065019103,Langma Advanced SL 0,0
9065019104,Langma Advanced SL 0,0
9065019105,Langma Advanced SL 0,0
9065019107,Langma Advanced SL 0,1
9065020103,Langma Advanced SL 1,0
9065020104,Langma Advanced SL 1,0
9065020105,Langma Advanced SL 1,0
9065020107,Langma Advanced SL 1,1
9065015103,Langma Advanced Pro 0 Pro Compact,0
9065015104,Langma Advanced Pro 0 Pro Compact,0
9065015105,Langma Advanced Pro 0 Pro Compact,0
9065015107,Langma Advanced Pro 0 Pro Compact,1
9065018103,Langma Advanced Pro 1 Pro Compact,0
9065018104,Langma Advanced Pro 1 Pro Compact,1
9065018105,Langma Advanced Pro 1 Pro Compact,1
9065018107,Langma Advanced Pro 1 Pro Compact,1
9065022103,Langma Advanced 1 Pro Compact,0
9065022104,Langma Advanced 1 Pro Compact,1
9065022105,Langma Advanced 1 Pro Compact,1
9065022107,Langma Advanced 1 Pro Compact,1
9065024103,Langma Advanced 2 Pro Compact,1
9065024104,Langma Advanced 2 Pro Compact,1
9065024105,Langma Advanced 2 Pro Compact,1
9065024107,Langma Advanced 2 Pro Compact,0
9036003103,EnviLiv Advanced Pro 0 (2025),0
9036003104,EnviLiv Advanced Pro 0 (2025),0
9036003105,EnviLiv Advanced Pro 0 (2025),0
9036003107,EnviLiv Advanced Pro 0 (2025),0
9017019103,Avail Advanced Pro 0 (2025),0
9017019104,Avail Advanced Pro 0 (2025),0
9017019105,Avail Advanced Pro 0 (2025),1
9017019107,Avail Advanced Pro 0 (2025),1
9017021103,Avail Advanced Pro 1 (2025),1
9017021104,Avail Advanced Pro 1 (2025),1
9017021105,Avail Advanced Pro 1 (2025),1
9017021107,Avail Advanced Pro 1 (2025),1
9017016123,Avail Advanced 1 (2025),0
9017016124,Avail Advanced 1 (2025),0
9017016125,Avail Advanced 1 (2025),1
9017016127,Avail Advanced 1 (2025),1
9017017123,Avail Advanced 2 (2025),0
9017017124,Avail Advanced 2 (2025),0
9017017125,Avail Advanced 2 (2025),1
9017017127,Avail Advanced 2 (2025),0
9017025123,Avail AR 1 (2025),1
9017025124,Avail AR 1 (2025),0
9017025125,Avail AR 1 (2025),0
9017025127,Avail AR 1 (2025),1
9017028123,Avail AR 2 (2025),1
9017028124,Avail AR 2 (2025),1
9017028125,Avail AR 2 (2025),1
9017028127,Avail AR 2 (2025),1
9017026123,Avail AR 3 (2025),0
9017026124,Avail AR 3 (2025),1
9017026125,Avail AR 3 (2025),0
9017026127,Avail AR 3 (2025),1
6068000103,Avail Advanced E+ Elite 0 (2025),0
6068000104,Avail Advanced E+ Elite 0 (2025),0
6068000105,Avail Advanced E+ Elite 0 (2025),1
6068001103,Avail Advanced E+ Elite 1 (2025),0
6068001104,Avail Advanced E+ Elite 1 (2025),0
6068001105,Avail Advanced E+ Elite 1 (2025),1
6068002103,Avail Advanced E+ Elite 2 (2025),0
6068002104,Avail Advanced E+ Elite 2 (2025),0
6068002105,Avail Advanced E+ Elite 2 (2025),1
6068002107,Avail Advanced E+ Elite 2 (2025),1
6068003103,Avail Advanced E+ Elite AR (2025),0
6068003104,Avail Advanced E+ Elite AR (2025),0
6068003105,Avail Advanced E+ Elite AR (2025),1
6068003107,Avail Advanced E+ Elite AR (2025),1
9139001102,Avow Advanced SL (2025),0
9139001103,Avow Advanced SL (2025),0
9139001104,Avow Advanced SL (2025),0
9139001105,Avow Advanced SL (2025),1
9105006123,Thrive 2 (2025),0
9105006124,Thrive 2 (2025),0
9105006125,Thrive 2 (2025),0
9105006127,Thrive 2 (2025),0
9106006123,Thrive Advanced 1 (2025),0
9106006124,Thrive Advanced 1 (2025),0
9106006125,Thrive Advanced 1 (2025),0
9106006127,Thrive Advanced 1 (2025),1
9065002103,Langma Advanced Disc 1 Pro Compact (2024),0
9065002104,Langma Advanced Disc 1 Pro Compact (2024),0
9065002105,Langma Advanced Disc 1 Pro Compact (2024),1
9065002107,Langma Advanced Disc 1 Pro Compact (2024),1
9065008103,Langma Advanced Disc 2 Pro Compact (2024),1
9065008104,Langma Advanced Disc 2 Pro Compact (2024),0
9065008105,Langma Advanced Disc 2 Pro Compact (2024),1
9065008107,Langma Advanced Disc 2 Pro Compact (2024),1
9065013103,Langma Advanced SL Disc 0 (2024),0
9065013104,Langma Advanced SL Disc 0 (2024),0
9065013105,Langma Advanced SL Disc 0 (2024),0
9065013107,Langma Advanced SL Disc 0 (2024),1
9065010103,Langma Advanced Pro Disc 0 Pro Compact (2024),0
9065010104,Langma Advanced Pro Disc 0 Pro Compact (2024),0
9065010105,Langma Advanced Pro Disc 0 Pro Compact (2024),0
9065010107,Langma Advanced Pro Disc 0 Pro Compact (2024),1
9065011103,Langma Advanced Pro Disc 1 AR (2024),0
9065011104,Langma Advanced Pro Disc 1 AR (2024),1
9065011105,Langma Advanced Pro Disc 1 AR (2024),1
9065011107,Langma Advanced Pro Disc 1 AR (2024),1
9065012103,Langma Advanced Pro Disc 1 Pro Compact (2024),0
9065012104,Langma Advanced Pro Disc 1 Pro Compact (2024),1
9065012105,Langma Advanced Pro Disc 1 Pro Compact (2024),1
9065012107,Langma Advanced Pro Disc 1 Pro Compact (2024),1
9017007103,Avail Advanced Pro 0 (2024),0
9017007104,Avail Advanced Pro 0 (2024),0
9017007105,Avail Advanced Pro 0 (2024),1
9017007107,Avail Advanced Pro 0 (2024),1
9017008103,Avail Advanced Pro 1 (2024),0
9017008104,Avail Advanced Pro 1 (2024),0
9017008105,Avail Advanced Pro 1 (2024),0
9017008107,Avail Advanced Pro 1 (2024),1
9017004103,Avail Advanced 1 (2024),0
9017004104,Avail Advanced 1 (2024),0
9017004105,Avail Advanced 1 (2024),0
9017004107,Avail Advanced 1 (2024),0
9017005103,Avail Advanced 2 (2024),0
9017005104,Avail Advanced 2 (2024),1
9017005105,Avail Advanced 2 (2024),0
9017005107,Avail Advanced 2 (2024),0
9017012123,Avail AR 4 (2024),0
9017012124,Avail AR 4 (2024),1
9017012125,Avail AR 4 (2024),0
9017012127,Avail AR 4 (2024),0
2310121123,Thrive 1 (2023),1
2310121124,Thrive 1 (2023),0
2310121125,Thrive 1 (2023),0
2310205123,Flourish FS (2023),1
2310205124,Flourish FS (2023),1
2310205125,Flourish FS (2023),0
2310236123,Flourish 3 (2023),1
2310236124,Flourish 3 (2023),1
2310236125,Flourish 3 (2023),0
2213105103,Thrive E+ EX Pro (2022),0
2213105104,Thrive E+ EX Pro (2022),1
2213105105,Thrive E+ EX Pro (2022),0
2213105107,Thrive E+ EX Pro (2022),1
2210108223,Alight DD Disc 3 (2022),1
2210108224,Alight DD Disc 3 (2022),0
2210108225,Alight DD Disc 3 (2022),0
2210204123,Flourish 4 (2022),1
2210204124,Flourish 4 (2022),1
2210204125,Flourish 4 (2022),1
2214006120,Alight 24 (2022),1
9135004100,Faith Liv (2025),1
9101014123,Tempt 1 (2025),1
9101014124,Tempt 1 (2025),1
9101017124,Tempt 1 (2025),1
9101017125,Tempt 1 (2025),1
9101015123,Tempt 2 (2025),1
9101015124,Tempt 2 (2025),1
9101018124,Tempt 2 (2025),1
9101018125,Tempt 2 (2025),1
9101015223,Tempt 2 (2025),1
9101015224,Tempt 2 (2025),1
9101018224,Tempt 2 (2025),1
9101018225,Tempt 2 (2025),1
9101019124,Tempt 3 (2025),1
9101019125,Tempt 3 (2025),0
9101019224,Tempt 3 (2025),1
9101019225,Tempt 3 (2025),1
9101022124,Tempt 4 (2025),1
9101022125,Tempt 4 (2025),0
9101022224,Tempt 4 (2025),0
9101022225,Tempt 4 (2025),0
9059002104,Intrigue Advanced 29 1 (2024),1
9059002105,Intrigue Advanced 29 1 (2024),1
9059002107,Intrigue Advanced 29 1 (2024),1
9059005103,Intrigue LT Advanced 1 (2024),1
9059005104,Intrigue LT Advanced 1 (2024),1
9059005105,Intrigue LT Advanced 1 (2024),1
9059005107,Intrigue LT Advanced 1 (2024),1
6029031103,Intrigue X Advanced E+ Elite 2 (2024),1
6029031104,Intrigue X Advanced E+ Elite 2 (2024),1
6029031105,Intrigue X Advanced E+ Elite 2 (2024),1
6029031107,Intrigue X Advanced E+ Elite 2 (2024),1
6029032103,Intrigue X Advanced E+ Elite 3 (2024),1
6029032104,Intrigue X Advanced E+ Elite 3 (2024),1
6029032105,Intrigue X Advanced E+ Elite 3 (2024),1
6029032107,Intrigue X Advanced E+ Elite 3 (2024),1
2311098103,Pique Advanced Pro 29 (2023),0
2311098104,Pique Advanced Pro 29 (2023),0
2311098105,Pique Advanced Pro 29 (2023),0
2311098107,Pique Advanced Pro 29 (2023),1
9072002103,Pique Advanced 29 1 (2024),1
9072002104,Pique Advanced 29 1 (2024),0
9072002105,Pique Advanced 29 1 (2024),1
9072002107,Pique Advanced 29 1 (2024),1
9072004103,Pique Advanced 29 3 (2024),0
9072004104,Pique Advanced 29 3 (2024),1
9072004105,Pique Advanced 29 3 (2024),1
9072004107,Pique Advanced 29 3 (2024),1
2311087123,Lurra 1 (2023),1
2311087124,Lurra 1 (2023),0
2311089124,Lurra 1 (2023),0
2311089125,Lurra 1 (2023),0
2311089127,Lurra 1 (2023),0
2311088223,Lurra 2 (2023),1
2311088224,Lurra 2 (2023),1
2311090224,Lurra 2 (2023),0
2311090225,Lurra 2 (2023),0
2311090227,Lurra 2 (2023),0
2311097103,Pique 29 (2023),0
2311097104,Pique 29 (2023),0
2311097105,Pique 29 (2023),1
2311097107,Pique 29 (2023),1
2313324103,Embolden E+ 2 625 (2023),0
2313324104,Embolden E+ 2 625 (2023),1
2313324105,Embolden E+ 2 625 (2023),1
2313324107,Embolden E+ 2 625 (2023),1
2313406153,Tempt E+ 3 (2023),0
2313406154,Tempt E+ 3 (2023),0
2313406155,Tempt E+ 3 (2023),0
2313406157,Tempt E+ 3 (2023),0
2311092103,Intrigue LT Advanced Pro 0 (2023),1
2311092104,Intrigue LT Advanced Pro 0 (2023),1
2311092105,Intrigue LT Advanced Pro 0 (2023),1
2311092107,Intrigue LT Advanced Pro 0 (2023),1
2311093103,Intrigue LT Advanced Pro 1 (2023),0
2311093104,Intrigue LT Advanced Pro 1 (2023),1
2311093105,Intrigue LT Advanced Pro 1 (2023),1
2311093107,Intrigue LT Advanced Pro 1 (2023),0
2311094104,Intrigue LT Advanced Pro 2 (2023),1
2311094105,Intrigue LT Advanced Pro 2 (2023),1
2311094107,Intrigue LT Advanced Pro 2 (2023),1
2311095103,Intrigue LT 1 (2023),0
2311095104,Intrigue LT 1 (2023),1
2311095105,Intrigue LT 1 (2023),1
2311095107,Intrigue LT 1 (2023),1
2311096103,Intrigue LT 2 (2023),0
2311096104,Intrigue LT 2 (2023),0
2311096105,Intrigue LT 2 (2023),1
2311096107,Intrigue LT 2 (2023),1
2311025104,Intrigue Advanced Pro 29 1 (2023),1
2311025105,Intrigue Advanced Pro 29 1 (2023),1
2311025107,Intrigue Advanced Pro 29 1 (2023),1
2311026104,Intrigue Advanced Pro 29 2 (2023),1
2311026105,Intrigue Advanced Pro 29 2 (2023),1
2311026107,Intrigue Advanced Pro 29 2 (2023),1
2311020104,Intrigue 29 1 (2023),0
2311020105,Intrigue 29 1 (2023),1
2311020107,Intrigue 29 1 (2023),1
2313319103,Intrigue X Advanced E+ Elite 1 (2023),0
2313319104,Intrigue X Advanced E+ Elite 1 (2023),1
2313319105,Intrigue X Advanced E+ Elite 1 (2023),1
2313319107,Intrigue X Advanced E+ Elite 1 (2023),1
2313320103,Intrigue X Advanced E+ Elite 2 (2023),0
2313320104,Intrigue X Advanced E+ Elite 2 (2023),0
2313320105,Intrigue X Advanced E+ Elite 2 (2023),0
2313320107,Intrigue X Advanced E+ Elite 2 (2023),1
2313321103,Intrigue X Advanced E+ Elite 3 (2023),0
2313321104,Intrigue X Advanced E+ Elite 3 (2023),0
2313321105,Intrigue X Advanced E+ Elite 3 (2023),0
2313321107,Intrigue X Advanced E+ Elite 3 (2023),0
2211032103,Pique Advanced Pro 29 1 (2022),0
2211032104,Pique Advanced Pro 29 1 (2022),0
2211032105,Pique Advanced Pro 29 1 (2022),0
2211032107,Pique Advanced Pro 29 1 (2022),1
2211002203,Embolden 2 (2022),1
2211073204,Embolden 2 (2022),0
2211073205,Embolden 2 (2022),0
2211073207,Embolden 2 (2022),1
2211022103,Intrigue Advanced (2022),0
2211022104,Intrigue Advanced (2022),0
2211022105,Intrigue Advanced (2022),1
2211026104,Intrigue Advanced Pro 29 2 (2022),0
2211026105,Intrigue Advanced Pro 29 2 (2022),1
2211026107,Intrigue Advanced Pro 29 2 (2022),1
2211025104,Intrigue Advanced Pro 29 1 (2022),0
2211025105,Intrigue Advanced Pro 29 1 (2022),1
2211025107,Intrigue Advanced Pro 29 1 (2022),1
2211021104,Intrigue 29 1 (2022),0
2211021105,Intrigue 29 1 (2022),0
2211021107,Intrigue 29 1 (2022),1
2211125123,Tempt 3 (2022),1
2211125124,Tempt 3 (2022),1
2211122124,Tempt 3 (2022),0
2211125125,Tempt 3 (2022),0
2211122125,Tempt 3 (2022),0
2214055125,STP 26 Liv (2022),0
2214055126,STP 26 Liv (2022),1
2111025104,Intrigue Advanced Pro 29 1 (2021),0
2111025105,Intrigue Advanced Pro 29 1 (2021),0
2111025107,Intrigue Advanced Pro 29 1 (2021),1
9032010103,Devote Advanced Pro (2025),0
9032010104,Devote Advanced Pro (2025),0
9032010105,Devote Advanced Pro (2025),0
9032010107,Devote Advanced Pro (2025),0
9032012103,Devote Advanced 1 (2025),1
9032012104,Devote Advanced 1 (2025),0
9032012105,Devote Advanced 1 (2025),0
9032012107,Devote Advanced 1 (2025),1
9032013103,Devote Advanced 2 (2025),1
9032013104,Devote Advanced 2 (2025),0
9032013105,Devote Advanced 2 (2025),0
9032013107,Devote Advanced 2 (2025),1
9083014123,Rove 1 (2025),1
9083014124,Rove 1 (2025),0
9083014125,Rove 1 (2025),1
9083014127,Rove 1 (2025),0
9083012123,Rove 2 (2025),1
9083012124,Rove 2 (2025),1
9083012125,Rove 2 (2025),1
9083012127,Rove 2 (2025),0
9032009103,Devote Advanced Pro (2024),0
9032009104,Devote Advanced Pro (2024),0
9032009105,Devote Advanced Pro (2024),0
9032009107,Devote Advanced Pro (2024),1
9032006123,Devote Advanced 1 (2024),0
9032006124,Devote Advanced 1 (2024),0
9032006125,Devote Advanced 1 (2024),0
9032006127,Devote Advanced 1 (2024),1
9032007123,Devote Advanced 2 (2024),0
9032007124,Devote Advanced 2 (2024),0
9032007125,Devote Advanced 2 (2024),0
9032007127,Devote Advanced 2 (2024),1
9032002123,Devote 1 (2024),0
9032002124,Devote 1 (2024),0
9032002125,Devote 1 (2024),0
9032002127,Devote 1 (2024),0
2313713153,Amiti E+ 1 (2023),1
2313713154,Amiti E+ 1 (2023),0
2313713155,Amiti E+ 1 (2023),0
2312001103,Brava Advanced Pro 0 (2023),1
2312001104,Brava Advanced Pro 0 (2023),1
2312001105,Brava Advanced Pro 0 (2023),1
2312002103,Brava Advanced Pro 1 (2023),1
2312002104,Brava Advanced Pro 1 (2023),1
2312002105,Brava Advanced Pro 1 (2023),1
2312018103,Brava Advanced Pro 2 (2023),1
2312018104,Brava Advanced Pro 2 (2023),1
2312018105,Brava Advanced Pro 2 (2023),1
2212021123,Devote Advanced 1 (2022),0
2212021124,Devote Advanced 1 (2022),0
2212021125,Devote Advanced 1 (2022),0
2212021127,Devote Advanced 1 (2022),1
2212022123,Devote Advanced 2 (2022),0
2212022124,Devote Advanced 2 (2022),0
2212022125,Devote Advanced 2 (2022),0
2212022127,Devote Advanced 2 (2022),1
2212001103,Brava Advanced Pro 0 (2022),1
2212001104,Brava Advanced Pro 0 (2022),1
2212001105,Brava Advanced Pro 0 (2022),1
2212002103,Brava Advanced Pro 1 (2022),0
2212002104,Brava Advanced Pro 1 (2022),0
2212002105,Brava Advanced Pro 1 (2022),1
2212018103,Brava Advanced Pro 2 (2022),1
2212018104,Brava Advanced Pro 2 (2022),0
2212018105,Brava Advanced Pro 2 (2022),0
2212112123,Rove 2 DD (2022),1
2212112124,Rove 2 DD (2022),0
2212112125,Rove 2 DD (2022),0
2212114223,Rove 3 DD (2022),1
2212114224,Rove 3 DD (2022),0
2212114225,Rove 3 DD (2022),0
2212114227,Rove 3 DD (2022),0
9313002100,Seek 1 (2026),0
9315004100,Seek 2 (2026),0
9135004100,Faith Liv (2025),1
9135003100,Faith 24 Liv (2025),1
9127006120,Tempt 24 Disc (2024),0
9127005120,Tempt 24 (2024),0
9126005120,Tempt 20 (2024),1
9001002120,Adore C/B 12 (2024),1
9001003120,Adore C/B 16 (2024),1
9001003220,Adore C/B 16 (2024),1
9001001120,Adore 20 (2024),1
9001001220,Adore 20 (2024),1
9090004120,STP 20 FS Liv (2024),0
9090008120,STP 24 FS Liv (2024),1
2213418150,Tempt E+ 26 (2023),1
2214055125,STP 26 Liv (2022),0
2214055126,STP 26 Liv (2022),1
2214006120,Alight 24 (2022),1
